cart.remove.items.success,"تمت إزالة المنتجات بنجاح",ar_AE
company.account.company_role,الأدوار,ar_AE
company.account.company_role.add,"أضف دورًا جديدًا",ar_AE
company.account.company_role.default,"الافتراضي",ar_AE
company.account.company_role.edit,"تعديل",ar_AE
company.account.company_role.name,الاسم,ar_AE
company.account.company_role.is_default,"هو الافتراضي",ar_AE
company.account.company_role.edit_information,"تعديل دور '%role_name%'",ar_AE
company.account.company_role.details,تفاصيل,ar_AE
company.account.company_role.view,عرض,ar_AE
company.account.company_role.user.manage,"إدارة المستخدمين المعينين للشركة",ar_AE
company.account.company_role.users,المستخدمون,ar_AE
company.account.company_role.permissions,الأذونات,ar_AE
company.account.company_role.permission.key,مفتاح,ar_AE
company.account.company_role.permission.configure,تكوين,ar_AE
company.account.company_role.permission.manage,"إدارة الأذونات",ar_AE
company.account.company_role.permission.status,الحالة,ar_AE
company.account.company_role.permission.assign,تعيين,ar_AE
company.account.company_role.permission.assigned,"تم تعيينه",ar_AE
company.account.company_role.permission.unassign,"إلغاء التعيين",ar_AE
company.account.company_role.permission.unassigned,"غير معين",ar_AE
company.company_role.delete.error.has_users,"لا يمكنك حذف دور بينما يحتوي على مستخدمين",ar_AE
company.account.business_unit.name,الاسم,ar_AE
company.account.business_unit.email,"البريد الإلكتروني",ar_AE
company.account.business_unit.phone,"رقم الهاتف",ar_AE
company.account.business_unit.external_url,"الرابط الخارجي",ar_AE
company.account.business_unit,"وحدات الأعمال",ar_AE
company.account.business_unit.add,"إنشاء وحدة عمل تجارية",ar_AE
company.account.business_unit.edit_information,"تعديل وحدة العمل",ar_AE
company.account.company_name,"اسم الشركة",ar_AE
company.account.company_user.name,الاسم,ar_AE
company.account.company_user.role,الأدوار,ar_AE
company.account.company_user.business_unit,"وحدة الأعمال",ar_AE
company.account.company_user.edit_information,"تعديل معلومات المستخدم",ar_AE
company.account.company_user.create.successful,"تم إنشاء مستخدم الشركة بنجاح",ar_AE
company.account.company_user.update.successful,"تم تحديث مستخدم الشركة بنجاح",ar_AE
company.account.company_user.delete.successful,"تمت إزالة مستخدم الشركة بنجاح",ar_AE
company.account.company_user.delete.error,"لا يمكن إزالة مستخدم الشركة",ar_AE
company.account.company_user.delete.error.delete_yourself,"أنت غير مسموح لك بحذف نفسك",ar_AE
company.account.company_user.delete.confirmation.warning,تحذير,ar_AE
company.account.company_user.delete.confirmation.trying_to_delete,"أنت تحاول حذف المستخدم",ar_AE
company.account.company_user.delete.confirmation.deleted_from_everywhere,"سيتم حذفه من كل مكان",ar_AE
company.account.company_user.delete,حذف,ar_AE
customer.access.cannot_see_price,"يرجى تسجيل الدخول لرؤية السعر",ar_AE
company.account.company_user.delete.back,رجوع,ar_AE
company.account.company_user.enable,تمكين,ar_AE
company.account.company_user.disable,تعطيل,ar_AE
company.account.company_user.status.enable.success,"تم تمكين مستخدم الشركة بنجاح",ar_AE
company.account.company_user.status.enable.error,"لا يمكن تمكين مستخدم الشركة",ar_AE
company.account.company_user.status.enable.error.cannot_enable_yourself,"أنت غير مسموح لك بتمكين نفسك",ar_AE
company.account.company_user.status.disable.success,"تم تعطيل مستخدم الشركة بنجاح",ar_AE
company.account.company_user.status.disable.error,"لا يمكن تعطيل مستخدم الشركة",ar_AE
company.account.company_user.status.disable.error.cannot_disable_yourself,"أنت غير مسموح لك بتعطيل نفسك",ar_AE
quick-order.page-title,"الطلب السريع",ar_AE
quick-order.input-label.qty,الكمية,ar_AE
quick-order.input-label.sku,SKU,ar_AE
quick-order.button.add-more-rows,"أضف المزيد من الصفوف",ar_AE
quick-order.button.create-order,"إنشاء طلب",ar_AE
quick-order.button.clear-all-rows,"مسح جميع الصفوف",ar_AE
quick-order.message.success.the-form-items-have-been-successfully-cleared,"تم مسح عناصر النموذج بنجاح.",ar_AE
quick-order.errors.items-required,"يرجى إدخال رقم المنتج على الأقل.",ar_AE
quick-order.errors.quantity-required,"الكمية يجب أن تكون على الأقل 1",ar_AE
quick-order.errors.quantity-invalid,"القيمة المدخلة للكمية غير صالحة. تم تعديل الكمية إلى القيمة الصالحة التالية.",ar_AE
quick-order.paste-order.title,"أضف المقالات",ar_AE
quick-order.paste-order.description,"انسخ والصق مقالاتك مع رمز المنتج والكمية مفصولة بمسافة أو فاصلة منقوطة أو فاصلة.",ar_AE
quick-order.paste-order.input-placeholder.copy-paste-order,"ألصق طلبك هنا",ar_AE
quick-order.paste-order.button.verify,تحقق,ar_AE
quick-order.paste-order.errors.text-order-format-incorrect,"تنسيق الطلب غير صحيح.",ar_AE
quick-order.paste-order.errors.parser.separator-not-detected,"غير محدد المفصل.",ar_AE
quick-order.file-upload-order.title,"قم بتحميل طلبك",ar_AE
quick-order.file-upload-order.description,"اختر ملف",ar_AE
quick-order.file-upload-order.success-message,"تم تحميل الملف بنجاح",ar_AE
quick-order.file-upload-order.error-message,"الملف لا يمكن تحميله. انقر هنا %url% لتحميل قالب csv",ar_AE
quick-order.file-upload-order.file-template-download-message,"انقر هنا لتحميل قالب %template%",ar_AE
quick-order.file-upload-order.button.upload,تحميل,ar_AE
quick-order.upload-order.errors.upload-order-invalid-mime-type,"نوع الملف غير صالح.",ar_AE
quick-order.upload-order.errors.upload-order-invalid-amount-of-rows,"لديك العديد من الصفوف، لا يمكن معالجة الملف.",ar_AE
quick-order.upload-order.errors.upload-order-invalid-format,"تنسيق غير صالح.",ar_AE
quick-order.upload-order.errors.upload-order-no-file,"لم يتم إضافة أي ملف.",ar_AE
quick-order.input-label.sku.name,"SKU أو الاسم",ar_AE
quick-order.input.placeholder,"البحث حسب رمز المنتج أو الاسم",ar_AE
quick-order.input-label.measurement_unit,"وحدة القياس",ar_AE
quick-order.input-label.merchant,تاجر,ar_AE
quick-order.input-label.price,السعر,ar_AE
quick-order.search.no_results,"العنصر غير موجود",ar_AE
quick-order.input-quantity.message.error,"تم تعديل الكمية المطلوبة إلى الكمية الممكنة التالية للمنتج.",ar_AE
quick-order.upload-order.errors.upload-order-invalid-sku-item,"المنتج بهذا الرمز غير موجود.",ar_AE
quick-order.upload-order.allowed-file-extensions,"فقط الملفات %extensions% مقبولة",ar_AE
quick-order.upload-order.browse-file,"لا يوجد ملف محدد. تصفح الملف",ar_AE
checkout.pre.check.shipment.failed,"طريقة الشحن غير صالحة %method_name% (%carrier_name%).",ar_AE
checkout.validation.company_address.not_found,"عنوان الشركة بالمعرف %id% غير موجود.",ar_AE
checkout.validation.company_address.not_applicable,"عناوين الشركة تنطبق فقط على المستخدمين الشركات.",ar_AE
checkout.validation.item.no_shipment_selected,"لم يتم تحديد شحنة لعنصر العربة %id%.",ar_AE
checkout.validation.customer_address.not_found,"عنوان العميل بالمعرف %id% غير موجود.",ar_AE
checkout.validation.customer_address.not_applicable,"عناوين العملاء تنطبق فقط على العملاء.",ar_AE
measurement_units.item.name,العنصر,ar_AE
measurement_units.standard.weight.kilo.name,كيلو,ar_AE
measurement_units.standard.weight.gram.name,جرام,ar_AE
measurement_units.standard.weight.tone.name,طن,ar_AE
measurement_units.standard.weight.gbou.name,"أوقية بريطانية",ar_AE
measurement_units.standard.weight.usou.name,"أونصة أمريكية",ar_AE
measurement_units.standard.weight.pund.name,جنيه,ar_AE
measurement_units.standard.weight.huwg.name,"الوزن المئوي",ar_AE
measurement_units.standard.weight.gbtn.name,"طن جيجابايت",ar_AE
measurement_units.standard.weight.ustn.name,"طن أمريكي",ar_AE
measurement_units.standard.weight.oztr.name,"أوقية تروي",ar_AE
measurement_units.standard.weight.ucwt.name,"القنطار الأمريكي",ar_AE
measurement_units.standard.length.metr.name,متر,ar_AE
measurement_units.standard.length.cmet.name,سنتيمتر,ar_AE
measurement_units.standard.length.mmet.name,ميليمتر,ar_AE
measurement_units.standard.length.kmet.name,كيلومتر,ar_AE
measurement_units.standard.length.inch.name,بوصة,ar_AE
measurement_units.standard.length.yard.name,ساحة,ar_AE
measurement_units.standard.length.foot.name,قدم,ar_AE
measurement_units.standard.length.mile.name,ميل,ar_AE
measurement_units.standard.area.smet.name,"متر مربع",ar_AE
measurement_units.standard.area.sqki.name,"كيلومتر مربع",ar_AE
measurement_units.standard.area.smil.name,"مليمتر مربع",ar_AE
measurement_units.standard.area.scmt.name,"سنتيمتر مربع",ar_AE
measurement_units.standard.area.sqin.name,"بوصة مربعة",ar_AE
measurement_units.standard.area.sqfo.name,"قدم مربع",ar_AE
measurement_units.standard.area.sqmi.name,"ميل مربع",ar_AE
measurement_units.standard.area.sqya.name,"متر مربع",ar_AE
measurement_units.standard.area.acre.name,أكر,ar_AE
measurement_units.standard.area.ares.name,هل,ar_AE
measurement_units.standard.area.hect.name,هكتار,ar_AE
measurement_units.standard.litr.name,لتر,ar_AE
measurement_units.standard.celi.name,سنتيلتر,ar_AE
measurement_units.standard.mili.name,"مللي لتر",ar_AE
measurement_units.standard.gbga.name,"جالون غيغابايت",ar_AE
measurement_units.standard.gbpi.name,"باينت جيجابايت",ar_AE
measurement_units.standard.uspi.name,"الباينت الأمريكي",ar_AE
measurement_units.standard.gbqa.name,"جي بي كوارت",ar_AE
measurement_units.standard.usqa.name,"ربع الجالون الأمريكي",ar_AE
measurement_units.standard.usga.name,"جالون أمريكي",ar_AE
measurement_units.standard.barl.name,برميل,ar_AE
measurement_units.standard.bcuf.name,"مليار قدم مكعب",ar_AE
measurement_units.standard.bdft.name,"قدم اللوح",ar_AE
measurement_units.standard.cbme.name,"متر مكعب",ar_AE
measurement_units.standard.miba.name,"مليون برميل",ar_AE
measurement_units.standard.dgeu.name,"مكافئ الديزل بالجالون",ar_AE
measurement_units.standard.ggeu.name,"مكافئ جالون البنزين",ar_AE
measurement_units.standard.busl.name,البوشل,ar_AE
measurement_units.recommendation.between-units-info,"الكمية التي اخترتها تقع بين وحدتين أساسيتين",ar_AE
measurement_units.recommendation.min-violation,"متطلبات الحد الأدنى لكمية المنتج غير مستوفاة",ar_AE
measurement_units.recommendation.max-violation,"متطلبات الحد الأقصى للكمية للمنتج غير مستوفاة",ar_AE
measurement_units.recommendation.suggestion,"هل ترغب في إضافة",ar_AE
measurement_units.new-price,"السعر الجديد",ar_AE
product.measurement.sales_unit,"وحدة البيع",ar_AE
cart.pre.check.quantity.min.failed,"متطلبات الحد الأدنى للكمية لمنتج SKU '%sku%' لم تتم ملئها.",ar_AE
cart.pre.check.quantity.max.failed,"الكمية القصوى للمنتج برقم المرجع '%sku%' تم تجاوزها.",ar_AE
cart.pre.check.quantity.value.failed,"الكمية غير صحيحة لمنتج SKU '%sku%'.",ar_AE
cart.pre.check.quantity.interval.failed,"متطلبات فاصل الكمية لمنتج SKU '%sku%' غير مستوفاة.",ar_AE
persistent_cart.error.quote.not_available,"السلة غير موجودة",ar_AE
persistent_cart.quote.remove.success,"تم حذف العربة بنجاح",ar_AE
persistent_cart.quote.remove.can_not_remove_last_cart,"العميل يجب أن يمتلك عربة واحدة على الأقل",ar_AE
cart_note.cart_page.item.note_added,"تمت إضافة الملاحظة بنجاح إلى العنصر '%sku%'",ar_AE
cart_note.cart_page.cart.note_added,"تمت إضافة الملاحظة بنجاح إلى السلة",ar_AE
cart_note.quote_form.enter_note,"أضف ملاحظة للسلة",ar_AE
cart_note.quote_form.placeholder,"أدخل ملاحظتك",ar_AE
cart_note.item_form.enter_note,"أضف ملاحظة للعنصر",ar_AE
cart_note.item_form.placeholder,"أدخل ملاحظتك",ar_AE
cart_note.form.save,حفظ,ar_AE
cart_note.form.comment,تعليق,ar_AE
cart_note.form.add_comment,"أضف تعليقًا",ar_AE
cart_note.form.edit_comment,"تعديل التعليق",ar_AE
cart_note.form.remove_comment,"إزالة التعليق",ar_AE
cart_note.checkout_page.item_note,ملاحظة,ar_AE
cart_note.checkout_page.quote_note,"ملاحظة السلة",ar_AE
cart_note.customer_page.item_note,"ملاحظة عنصر الطلب",ar_AE
cart_note.customer_page.order_note,"ملاحظة الطلب",ar_AE
cart.validate.items.price.changed,"تم تغيير الأسعار للمنتجات ذات الرمز '%sku%'.",ar_AE
multi_cart.form.create_cart,"أضف سلة جديدة",ar_AE
multi_cart.form.quote.name,"اسم السلة",ar_AE
multi_cart.form.duplicate,"تكرار",ar_AE
multi_cart.form.edit,"تعديل",ar_AE
multi_cart.form.edit_cart,"تعديل السلة",ar_AE
multi_cart.form.edit_cart_information,"تعديل ""cart_name""",ar_AE
multi_cart.cart.set_default.success,"تم تعيين سلة الشراء '%quote%' بنجاح كسلة الشراء النشطة الخاصة بك.",ar_AE
multi_cart_page.cart_clear.success,"تم تفريغ السلة بنجاح",ar_AE
multi_cart_page.cart_delete_confirmation.warning,تحذير,ar_AE
multi_cart_page.cart_delete_confirmation.trying_to_delete,"أنت تحاول حذف السلة",ar_AE
multi_cart_page.cart_delete_confirmation.shared_with,"تمت مشاركته مع المستخدمين التاليين",ar_AE
multi_cart_page.cart_delete_confirmation.from_all_of_them,"سيتم حذفه من جميعها",ar_AE
multi_cart_page.cart_delete_confirmation.cancel,إلغاء,ar_AE
multi_cart_page.cart_delete_confirmation.delete,حذف,ar_AE
multi_cart_page.cart_delete_confirmation.breadcrumbs.shopping_carts,"عربات التسوق",ar_AE
multi_cart_page.delete_all,"حذف الكل",ar_AE
multi_cart_widget.cart.cart_name,"اسم السلة",ar_AE
multi_cart_widget.cart.add,"إنشاء سلة جديدة",ar_AE
multi_cart_widget.cart.action.change_name,"تغيير الاسم",ar_AE
multi_cart_widget.cart.action.duplicate,"تكرار",ar_AE
multi_cart_widget.cart.action.clear,"مسح السلة",ar_AE
multi_cart_widget.cart.action.delete,"حذف السلة",ar_AE
multi_cart_widget.cart.action.view,"عرض التفاصيل",ar_AE
multi_cart_widget.cart.action.set_default,"تعيين نشط",ar_AE
multi_cart_widget.cart.default,نشط,ar_AE
multi_cart_widget.cart.item,العنصر,ar_AE
multi_cart_widget.cart.items,العناصر,ar_AE
multi_cart_widget.cart.view_all,"جميع العربات",ar_AE
multi_cart_widget.cart.cart,"عربة التسوق",ar_AE
multi_cart_widget.cart.carts,"عربات التسوق",ar_AE
multi_cart_widget.cart.list,"قائمة السلة",ar_AE
multi_cart_widget.cart.status,الحالة,ar_AE
multi_cart_widget.cart.sub_total,"المجموع الفرعي",ar_AE
multi_cart_widget.cart.actions,الإجراءات,ar_AE
multi_cart_widget.cart.created.success,"تم إنشاء سلة الشراء '%quoteName%' بنجاح",ar_AE
multi_cart_widget.cart.updated.success,"تم تحديث السلة بنجاح",ar_AE
multi_cart_widget.cart.remove.confirm,"هل أنت متأكد أنك تريد إزالة هذه العربة؟",ar_AE
multi_cart_widget.cart.delete.error,"السلة لا يمكن إزالتها",ar_AE
shared_cart_widget.add_product.separate,"أضف كعنصر منفصل",ar_AE
shared_cart_widget.cart.share,"مشاركة السلة",ar_AE
shared_cart_widget.cart.unshare,"إلغاء مشاركة السلة",ar_AE
shared_cart_widget.cart.dismiss,تجاهل,ar_AE
shared_cart_widget.share_list.shared_with,"سلة المشتريات المشتركة مع",ar_AE
shared_cart_widget.share_list.customer_name,المستخدم,ar_AE
shared_cart_widget.share_list.permission,"مستوى الوصول",ar_AE
shared_cart_widget.share_list.actions,الإجراءات,ar_AE
shared_cart_widget.share_list.action.unshare,"إلغاء مشاركة السلة",ar_AE
shared_cart.share_list.permissions.NO_ACCESS,"لا يوجد وصول",ar_AE
shared_cart.share_list.permissions.READ_ONLY,"قراءة فقط",ar_AE
shared_cart.share_list.permissions.FULL_ACCESS,"الوصول الكامل",ar_AE
shared_cart.share_list.permissions.OWNER_ACCESS,"الوصول للمالك",ar_AE
shared_cart.form.share_cart,"مشاركة السلة",ar_AE
shared_cart.form.share_cart.title,"مشاركة سلة التسوق ""cart_name""",ar_AE
shared_cart.form.customer,المستخدم,ar_AE
shared_cart.form.select_customer,"اختر المستخدم",ar_AE
shared_cart.form.select_permissions,الوصول,ar_AE
shared_cart.form.share_button,شارك,ar_AE
shared_cart.form.save_button,حفظ,ar_AE
shared_cart.form.data_empty,"لا يوجد مستخدمون معهم يمكنك مشاركة سلة التسوق.",ar_AE
shared_cart.share.error.already_exist,"تم مشاركة السلة بالفعل مع هذا العميل",ar_AE
shared_cart.share.breadcrumbs.share,شارك,ar_AE
shared_cart.share.breadcrumbs.shopping_carts,"عربات التسوق",ar_AE
shared_cart.share.form.users,المستخدمون,ar_AE
shared_cart_page.share.success,"تمت مشاركة العربة بنجاح",ar_AE
shared_cart_page.unshare.success,"تم إلغاء مشاركة السلة بنجاح",ar_AE
shared_cart_page.dismiss_confirmation.warning,تحذير,ar_AE
shared_cart.dismiss.title,"رفض سلة المشتريات المشتركة 'اسم الاقتباس'",ar_AE
shared_cart_page.share.breadcrumbs.dismiss,تجاهل,ar_AE
shared_cart_page.cart.dismiss,تجاهل,ar_AE
shared_cart_page.dismiss_confirmation.trying_to_dismiss,"هل أنت متأكد أنك تريد إلغاء سلة التسوق؟",ar_AE
shared_cart_page.dismiss.success,"تم إزالة سلة التسوق بنجاح.",ar_AE
shared_cart.cart.set_default.success,"تم تعيين سلة الشراء '%quote%' بنجاح كسلة شراء نشطة.",ar_AE
shopping_list.shopping_list,"قوائم التسوق",ar_AE
shopping_list.item_quantity,الكمية,ar_AE
shopping_list.remove_all_items,"إزالة الكل",ar_AE
shopping_list.item_note,تعليق:,ar_AE
shopping_list.item_note.add,"أضف تعليقًا",ar_AE
shopping_list.item_note.enter_note,"أضف ملاحظة للعنصر",ar_AE
customer.account.shopping_list,"قوائم التسوق",ar_AE
customer.account.shopping_list.access,الوصول,ar_AE
customer.account.shopping_list.access.full_access,"الوصول الكامل",ar_AE
customer.account.shopping_list.access.read_only,"قراءة فقط",ar_AE
customer.account.shopping_list.create.success,"تم إنشاء القائمة '%name%' بنجاح.",ar_AE
customer.account.shopping_list.create.failed,"إنشاء قائمة التسوق فشل.",ar_AE
customer.account.shopping_list.overview.create.success,"تم إنشاء قائمة التسوق بنجاح.",ar_AE
customer.account.shopping_list.overview.shared_with,"مشاركة مع",ar_AE
customer.account.shopping_list.overview.title,"إدارة قوائم التسوق",ar_AE
customer.account.shopping_list.overview.enter_name,"أدخل الاسم هنا",ar_AE
customer.account.shopping_list.overview.add_new,"إنشاء قائمة التسوق",ar_AE
customer.account.shopping_list.overview.name,الاسم,ar_AE
customer.account.shopping_list.overview.item_count,"عدد العناصر",ar_AE
customer.account.shopping_list.overview.modified_date,"تاريخ آخر تحديث",ar_AE
customer.account.shopping_list.overview.created_date,"تم الإنشاء",ar_AE
customer.account.shopping_list.overview.actions,الإجراءات,ar_AE
customer.account.shopping_list.overview.edit,"إعادة تسمية",ar_AE
customer.account.shopping_list.overview.warning,تحذير,ar_AE
customer.account.shopping_list.overview.view,عرض,ar_AE
customer.account.shopping_list.overview.form.new,"إنشاء قائمة تسوق جديدة",ar_AE
customer.account.shopping_list.overview.delete,حذف,ar_AE
customer.account.shopping_list.overview.empty,"ليس لديك أي قوائم تسوق حتى الآن.",ar_AE
customer.account.shopping_list.overview.share,شارك,ar_AE
customer.account.shopping_list.overview.print,طباعة,ar_AE
customer.account.shopping_list.overview.dismiss,تجاهل,ar_AE
shopping_list_page.dismiss_confirmation.trying_to_dismiss,"هل أنت متأكد أنك تريد تجاهل قائمة التسوق؟",ar_AE
shopping_list_page.dismiss.failed,"قائمة التسوق لم تتم إزالتها.",ar_AE
shopping_list_page.dismiss.success,"تم إلغاء قائمة التسوق بنجاح.",ar_AE
customer.account.shopping_list.share.from.share,شارك,ar_AE
customer.account.shopping_list.share.from.share.title,"شارك ""%name%""",ar_AE
customer.account.shopping_list.share.from.share_with,"شارك قائمة التسوق مع:",ar_AE
customer.account.shopping_list.item.select_item,"يجب تحديد منتج واحد على الأقل.",ar_AE
customer.account.shopping_list.item.add.success,"تمت إضافة العنصر %sku% إلى القائمة.",ar_AE
customer.account.shopping_list.item.add.failed,"العنصر %sku% لا يمكن إضافته إلى القائمة.",ar_AE
customer.account.shopping_list.items.added_to_cart.select_list,"يجب تحديد قائمة تسوق واحدة على الأقل.",ar_AE
customer.account.shopping_list.product,المنتج,ar_AE
customer.account.shopping_list.price,السعر,ar_AE
customer.account.shopping_list.overview.variant,الاختلاف,ar_AE
customer.account.shopping_list.availability,التوفر,ar_AE
customer.account.shopping_list.available,متوفر,ar_AE
customer.account.shopping_list.not_available,"حاليا غير متوفر",ar_AE
customer.account.shopping_list.add-to-cart,"أضف إلى السلة",ar_AE
customer.account.shopping_list.empty,"حالياً لا توجد عناصر في قائمة التسوق الخاصة بك.",ar_AE
customer.account.shopping_list.add_all_available_to_cart,"أضف جميع المنتجات المتاحة إلى السلة",ar_AE
customer.account.shopping_list.quick_add,"إضافة سريعة إلى قائمة التسوق",ar_AE
customer.account.shopping_list.quick_add.submit,أضف,ar_AE
customer.account.shopping_list.subtotal,"المجموع الفرعي",ar_AE
customer.account.shopping_list.print_shopping_list,طباعة,ar_AE
customer.account.shopping_list.item.not_added,"فشلت إضافة المنتج إلى قائمة التسوق.",ar_AE
customer.account.shopping_list.add_item.success,"تمت إضافة العنصر إلى قائمة التسوق.",ar_AE
customer.account.shopping_list.item.remove.success,"تمت إزالة المنتج بنجاح.",ar_AE
customer.account.shopping_list.item.remove.failed,"لم يتم إزالة المنتج من قائمة التسوق.",ar_AE
customer.account.shopping_list.updated,"تم تحديث قائمة التسوق بنجاح",ar_AE
customer.account.shopping_list.clear.success,"تم مسح قائمة التسوق بنجاح.",ar_AE
customer.account.shopping_list.delete.success,"تم حذف قائمة التسوق بنجاح.",ar_AE
customer.account.shopping_list.delete.failed,"قائمة التسوق لم تتم حذفها.",ar_AE
customer.account.shopping_list.delete.you_are_trying_to_delete_shopping_list,"أنت تحاول حذف قائمة التسوق",ar_AE
customer.account.shopping_list.delete.warning,تحذير,ar_AE
customer.account.shopping_list.delete.it_belongs_to_follow,"ينتمي إلى التالي",ar_AE
customer.account.shopping_list.delete.it_will_be_deleted_from_all_of_them,"سيتم حذفها من جميعها!",ar_AE
customer.account.shopping_list.quantity,الكمية,ar_AE
customer.account.shopping_list.remove,إزالة,ar_AE
customer.account.shopping_list.permissions.NO_ACCESS,"لا يوجد وصول",ar_AE
customer.account.shopping_list.permissions.READ_ONLY,"قراءة فقط",ar_AE
customer.account.shopping_list.permissions.FULL_ACCESS,"الوصول الكامل",ar_AE
customer.account.shopping_list.item.added_to_cart.failed,"بعض العناصر المحددة لم تتم إضافتها إلى السلة.",ar_AE
customer.account.shopping_list.items.added_to_cart.not_found,"لا توجد منتجات متاحة للإضافة إلى السلة.",ar_AE
customer.account.shopping_list.item.added_to_cart,"تمت إضافة العنصر إلى السلة بنجاح.",ar_AE
customer.account.shopping_list.item.added_all_available_to_cart,"العناصر المتاحة تمت إضافتها إلى السلة بنجاح.",ar_AE
customer.account.shopping_list.item.added_all_available_to_cart.failed,"لم يتم إضافة جميع العناصر إلى السلة بنجاح",ar_AE
validation.not_blank,"هذا الحقل يجب ألا يكون فارغًا.",ar_AE
validation.invalid_date,"تاريخ يجب أن يكون في الصيغة الصحيحة %s.",ar_AE
validation.address_number,"هذا القيمة غير صالحة (التنسيق المقبول مثال: 12c).",ar_AE
validation.zip_code,"هذا الحقل يجب أن يحتوي على 5 أرقام بالضبط.",ar_AE
validation.min_length,"هذا الحقل يجب أن يكون على الأقل {{ limit }} حرفاً.",ar_AE
