cart.remove.items.success,"تمت إزالة المنتجات بنجاح",ar_AE
validation.max_length.singular,"هذه القيمة طويلة جداً. يجب أن تحتوي على {{ limit }} حرف أو أقل.",ar_AE
validation.max_length.plural,"هذه القيمة طويلة جدًا. يجب أن تحتوي على {{ limit }} حرفًا أو أقل.",ar_AE
validation.email,"هذا القيمة ليست عنوان بريد إلكتروني صحيح.",ar_AE
validation.choice,"هذه القيمة غير صالحة",ar_AE
shopping_list.cart.items_add.failed,"العناصر لم يتم إضافتها إلى القائمة",ar_AE
shopping_list.cart.items_add.success,"تمت إضافة العناصر إلى القائمة",ar_AE
shopping_list.not_applicable,N/A,ar_AE
shopping_list_add_items_widget.add_to_shopping_list,"أضف إلى قائمة التسوق",ar_AE
page.detail.add-to-shopping-list,"أضف إلى قائمة التسوق",ar_AE
cart.add-to-shopping-list,"أضف إلى قائمة التسوق",ar_AE
cart.add-to-shopping-list.form,"حفظ السلة في قائمة التسوق",ar_AE
cart.add-to-shopping-list.form.placeholder,"أدخل اسم قائمة التسوق الجديدة",ar_AE
cart.add-to-shopping-list.form.add_new,"أضف قائمة تسوق جديدة",ar_AE
cart.add-to-shopping-list.form.create,"إنشاء قائمة التسوق",ar_AE
cart.add-to-shopping-list.form.error.empty_name,"من فضلك، أدخل اسم قائمة التسوق",ar_AE
cart.quick_add_to_cart,"إضافة سريعة إلى السلة",ar_AE
cart.quick_add_to_cart.submit,"أضف إلى السلة",ar_AE
product_quick_add_widget.form.quantity,"# الكمية",ar_AE
product_quick_add_widget.form.error.quantity.required,"الكمية يجب أن تكون على الأقل 1",ar_AE
product_quick_add_widget.form.error.quantity.max_value_constraint,"الكمية المقدمة مرتفعة جدًا",ar_AE
product_quick_add_widget.form.error.redirect_route_empty,"موجه التوجيه يجب ألا يكون فارغًا",ar_AE
product_quick_add_widget.form.error.sku.empty,"SKU يجب ألا يكون فارغًا",ar_AE
customer.account.shopping_list.overview.add_shopping_list_to_cart,"أضف المحدد إلى",ar_AE
customer.account.shopping_list.items.added_to_cart.failed,"بعض العناصر لم تتم إضافتها إلى السلة.",ar_AE
customer.account.shopping_list.items.added_to_cart,"العناصر تمت إضافتها إلى السلة بنجاح.",ar_AE
customer.account.shopping_list.add_selected_items_to_cart,"أضف العناصر المحددة إلى السلة",ar_AE
customer.account.shopping_list.share.select_company_user,"اختر العميل",ar_AE
customer.account.shopping_list.share.select_company_business_unit,"اختر وحدة الأعمال",ar_AE
customer.account.shopping_list.share.select_permission,"اختر مستوى الوصول",ar_AE
customer.account.shopping_list.share.error.one_id_required,"يرجى اختيار إما العميل أو وحدة الأعمال لمشاركة قائمة التسوق معها.",ar_AE
customer.account.shopping_list.share.share_shopping_list_successful,"نجحت مشاركة قائمة التسوق",ar_AE
customer.account.shopping_list.share.share_shopping_list_fail,"تم مشاركة هذه القائمة التسوق من قبل مع هذه الجهة.",ar_AE
customer.account.shopping_list.overview.owner,المالك,ar_AE
customer.account.shopping_list.error.duplicate_name,"قائمة التسوق بنفس الاسم موجودة بالفعل.",ar_AE
customer.account.shopping_list.error.cannot_update,"تعذر تحديث قائمة التسوق.",ar_AE
customer.account.shopping_list.share.choose_access,"اختر الوصول",ar_AE
packaging_unit_type.item.name,العنصر,ar_AE
packaging_unit_type.ring_500.name,"خاتم (500 متر)",ar_AE
packaging_unit_type.box.name,صندوق,ar_AE
packaging_unit_type.palette.name,"لوحة الألوان",ar_AE
packaging_unit_type.giftbox.name,"صندوق هدايا",ar_AE
packaging_unit_type.valentines_special.name,"تخفيضات عيد الحب",ar_AE
packaging_unit_type.pack_5.name,"حزمة 5",ar_AE
packaging_unit_type.pack_10.name,"حزمة 10",ar_AE
business_on_behalf_widget.no_selected_company,"وحدتك التجارية",ar_AE
business_on_behalf_widget.change_company_user,"اختر وحدة الأعمال",ar_AE
company_user.business_on_behalf.error.company_not_active,"لا يمكنك تحديد هذا المستخدم الخاص بالشركة، الشركة غير نشطة.",ar_AE
company_user.business_on_behalf.error.company_user_invalid,"لا يمكنك تحديد هذا المستخدم للشركة، فهو غير صالح.",ar_AE
company_user.change_company_user,"اختر وحدة الأعمال",ar_AE
company_user.no_company,"لا يوجد وحدة تجارية",ar_AE
company_user.company_choice,"وحدة الأعمال",ar_AE
company_user.remember_choice,"تذكر الاختيار",ar_AE
company_page.company_user_restricted_message,"العملاء العاديين غير مسموح لهم بالتشغيل على صفحات الشركة",ar_AE
company_page.company_business_unit_restricted_message,"ليس لديك الصلاحيات لأداء هذه العملية",ar_AE
company_page.validation.error.company_user.unauthorized_request,"طلب غير مصرح به.",ar_AE
customer.account.print_shopping_list.table.barcode,الباركود,ar_AE
customer.account.print_shopping_list.table.product_sku,"رمز المنتج",ar_AE
customer.account.print_shopping_list.table.product_name,"اسم المنتج",ar_AE
customer.account.print_shopping_list.table.default_price,"السعر الافتراضي",ar_AE
customer.account.print_shopping_list.table.note,ملاحظة,ar_AE
customer.account.print_shopping_list.title.shopping_list_id,"معرّف قائمة التسوق",ar_AE
customer.account.print_shopping_list.title.shopping_list_name,"اسم قائمة التسوق",ar_AE
company.account.address.delete_confimation_page,"وحدات الأعمال",ar_AE
company_page.address_delete_confirmation.title,"أنت تحاول حذف العنوان",ar_AE
company_page.address_delete_confirmation.notification,"تنتمي إلى وحدات الأعمال التالية",ar_AE
company_page.address_delete_confirmation.delete_notification,"سيتم حذفه من جميعها.",ar_AE
label.button.submit,موافق,ar_AE
label.button.cancel,إلغاء,ar_AE
company.account.create_address_information,"إنشاء معلومات العنوان",ar_AE
company.account.is_default,الجذر,ar_AE
message.business_unit_address.create,"تم إنشاء عنوان وحدة الأعمال '%address%' بنجاح.",ar_AE
message.business_unit_address.update,"تم تحديث عنوان وحدة الأعمال '%address%' بنجاح.",ar_AE
message.business_unit_address.delete,"تم حذف عنوان وحدة الأعمال بنجاح.",ar_AE
message.business_unit.create,"تم إنشاء وحدة الأعمال '%unit%' بنجاح.",ar_AE
message.business_unit.update,"تم تحديث وحدة العمل '%unit%' بنجاح.",ar_AE
message.business_unit.delete,"تم حذف وحدة العمل '%unit%' بنجاح.",ar_AE
message.submit_link,حسناً!,ar_AE
company.business_unit.delete.message.text,"أنت تحاول حذف وحدة الأعمال",ar_AE
company.account.choose_parent_company_business_unit,"اختر وحدة الأعمال الأم",ar_AE
company.account.choose_parent_company_business_unit_placeholder,"اسم الوحدة الأم",ar_AE
company.account.form.fk_parent_company_bu.placeholder,"اسم الوحدة الأم",ar_AE
company.account.address.delete.message.title,تحذير,ar_AE
company.account.address.delete.message.description,"أنت تحاول حذف العنوان",ar_AE
company.account.address.delete.message.belongs,"تنتمي إلى وحدات الأعمال التالية",ar_AE
company.account.address.delete.message.all,"سيتم حذفه من جميعها",ar_AE
company.account.address.assign,"تعيين العناوين",ar_AE
company.account.address.assigned,"العناوين المعينة",ar_AE
company.account.address.unassigned,"عناوين غير معينة",ar_AE
company.account.address.assigned.empty,"لا توجد عناوين معينة",ar_AE
company.account.address.unassigned.empty,"لا يوجد عناوين غير معينة",ar_AE
product_discontinued_widget.note,ملاحظة,ar_AE
product_discontinued.super_attribute_discontinued,"متوقف عن الإنتاج",ar_AE
product_discontinued.message.product_discontinued,"المنتج متوقف عن الإنتاج، يرجى اختيار بديل آخر.",ar_AE
shopping_list.pre.check.product_discontinued,"المنتج %sku% تم إيقافه، يرجى اختيار بديل آخر.",ar_AE
cart.pre.check.product_discontinued,"المنتج '%name%' تم إيقافه، يرجى اختيار بديل آخر.",ar_AE
replacement_for_widget.replacement_for,"بديل لـ",ar_AE
product_alternative_widget.product_alternative,"المنتجات البديلة",ar_AE
product_alternative_widget.add_to_shopping_list,"أضف إلى قائمة التسوق",ar_AE
product_alternative_widget.alternative_for,"بديل لـ",ar_AE
product_alternative_widget.product_status.discontinued,"متوقف عن الإنتاج",ar_AE
product_alternative_widget.show_all,"أظهر الكل",ar_AE
product_alternative_widget.not_applicable,N/A,ar_AE
place_order.pre_check.product_discontinued,"المنتج '%name%' تم إيقافه، يرجى اختيار بديل آخر",ar_AE
page.detail.volume_price.quantity,الكمية,ar_AE
page.detail.volume_price.price,السعر,ar_AE
customer.order.canceledTotal,"المبلغ الملغى",ar_AE
customer.order.remunerationTotal,"المجموع الإجمالي للأجر",ar_AE
customer.order.refundTotal,"إجمالي المبلغ المسترد",ar_AE
packaging-units.recommendation.amount-min-violation,"متطلبات الحد الأدنى للكمية للمنتج غير مستوفاة",ar_AE
packaging-units.recommendation.amount-max-violation,"متطلبات الحد الأقصى للكمية للمنتج غير مستوفاة",ar_AE
packaging-units.recommendation.amount-interval-violation,"متطلبات فترة الكمية للمنتج غير مستوفاة",ar_AE
packaging_units.recommendation.suggestion,"هل ترغب في إضافة:",ar_AE
packaging_units.recommendation.between-units-info,"الكمية التي اخترتها تقع بين وحدتين أساسيتين",ar_AE
packaging_units.cart.quantity,الكمية,ar_AE
packaging_units.cart.amount,المبلغ,ar_AE
packaging_units.cart.item,العناصر,ar_AE
packaging_units.pdp.quantity,الكمية,ar_AE
packaging_units.pdp.amount,المبلغ,ar_AE
packaging_units.pdp.sales-units,"وحدات البيع",ar_AE
cart.pre.check.amount.min.failed,"متطلبات الحد الأدنى لكمية المنتج SKU '%sku%' غير مستوفاة.",ar_AE
cart.pre.check.amount.max.failed,"الحد الأقصى لكمية المنتج برقم المرجع '%sku%' تم تجاوزه.",ar_AE
cart.pre.check.amount.interval.failed,"متطلبات فترة الكمية لمنتج SKU '%sku%' غير مستوفاة.",ar_AE
cart.pre.check.amount.is_not_variable.failed,"متطلبات الكمية الافتراضية لمنتج SKU '%sku%' غير مستوفاة.",ar_AE
main_slider.btn.title,"تسوق الآن",ar_AE
show_more.btn.title,"استكشف المزيد",ar_AE
main_slider_1.url,/ar/office-furniture,ar_AE
main_slider_2.url,/ar/stationery,ar_AE
main_slider_3.url,/ar/معدات-المكتب,ar_AE
company.account.company_role.delete.confirmation.warning,تحذير,ar_AE
company.account.company_role.delete.confirmation.trying_to_delete,"أنت تحاول حذف دور الشركة",ar_AE
company.account.company_role.delete.confirmation.deletion_warning,"سيتم حذفها نهائياً من شركتك",ar_AE
company.account.company_role.delete.back,رجوع,ar_AE
company.account.company_role.delete,حذف,ar_AE
company.account.company_role.delete.successful,"تمت إزالة دور الشركة بنجاح",ar_AE
company.account.company_role.delete.confirmation.assigned_users,"المستخدمون المعينون لهذا الدور",ar_AE
company.account.company_role.delete.confirmation.assigned_users_message,"لا يمكنك حذف دور الشركة حتى يتم تعيين مستخدمي الشركة",ar_AE
company.account.company_role.delete.error.cannot_remove,"لا يمكن إزالة دور الشركة",ar_AE
permission.name.AddCompanyUserPermissionPlugin,"إضافة مستخدمين للشركة",ar_AE
permission.name.ManageCompanyUserInvitationPermissionPlugin,"دعوة المستخدمين",ar_AE
permission.name.AddCartItemPermissionPlugin,"أضف العنصر إلى السلة",ar_AE
permission.name.ChangeCartItemPermissionPlugin,"تغيير العنصر في السلة",ar_AE
permission.name.RemoveCartItemPermissionPlugin,"إزالة العنصر من السلة",ar_AE
permission.name.PlaceOrderWithAmountUpToPermissionPlugin,"قم بتقديم الطلب",ar_AE
permission.name.SeeCompanyMenuPermissionPlugin,"انظر قائمة الشركة",ar_AE
company.account.company_user.assign_roles.empty_roles.error,"يجب تعيين دور واحد على الأقل للمستخدم",ar_AE
company.account.company_role.delete.error.default_role,"لا يمكنك حذف دور افتراضي، يرجى تعيين دور افتراضي آخر قبل إجراء عملية الحذف.",ar_AE
permission.name.CompanyUserStatusChangePermissionPlugin,"تمكين / تعطيل مستخدمي الشركة",ar_AE
company.account.company_role.create,"إنشاء دور",ar_AE
company.account.company_role.create.successful,"تم إنشاء الدور بنجاح.",ar_AE
company.account.company_role.update.successful,"تم تحديث الدور بنجاح.",ar_AE
company.account.company_user.form.select_roles,"اختر الأدوار",ar_AE
company.account.company_user.form.select_business_unit,"اختر وحدة الأعمال",ar_AE
message.business_unit.create.error,"حدث خطأ أثناء محاولة إنشاء وحدة الأعمال '%unit%'.",ar_AE
message.business_unit.update.error,"حدث خطأ أثناء محاولة تحديث وحدة العمل '%unit%'.",ar_AE
message.business_unit.delete.error,"حدث خطأ أثناء محاولة حذف وحدة العمل '%unit%'.",ar_AE
product.sets.widget.title,"تسوق المجموعة",ar_AE
product.set,"مجموعة المنتجات",ar_AE
product.set.detail.add_all_to,"أضف الكل إلى",ar_AE
checkout.success.to_orders.url,/ar/customer/order,ar_AE
checkout.success.to_orders.title,"اذهب إلى طلباتي",ar_AE
checkout.success.back_to_home.title,"العودة إلى الصفحة الرئيسية",ar_AE
customer.account.shopping_list.create_from_cart.choose_shopping_list,"اختر قائمة التسوق",ar_AE
customer.account.shopping_list.create_from_cart.name,الاسم,ar_AE
customer.account.shopping_list.create_from_cart.form_title,"'%cart_name%' أضف إلى قائمة التسوق",ar_AE
customer.account.shopping_list.create_from_cart.title,"أضف إلى قائمة التسوق",ar_AE
customer.account.shopping_list.shopping_cart,"عربات التسوق",ar_AE
customer.account.shopping_list.business_unit,"وحدة الأعمال",ar_AE
customer.account.shopping_list.customer,العميل,ar_AE
page.multi_cart.shopping_cart.list.title,"عربات التسوق",ar_AE
page.multi_cart.shopping_cart.list.create_link,"إنشاء سلة التسوق",ar_AE
page.multi_cart.shopping_cart.list.label.name,الاسم,ar_AE
page.multi_cart.shopping_cart.list.label.num_of_products,"عدد العناصر",ar_AE
page.multi_cart.shopping_cart.list.label.prices,الأسعار,ar_AE
page.multi_cart.shopping_cart.list.label.total,الإجمالي,ar_AE
page.multi_cart.shopping_cart.list.label.actions,الإجراءات,ar_AE
page.multi_cart.shopping_cart.list.link.edit_name,"تعديل الاسم",ar_AE
page.multi_cart.shopping_cart.list.link.duplicate,"تكرار",ar_AE
page.multi_cart.shopping_cart.list.link.delete,حذف,ar_AE
page.multi_cart.shopping_cart.list.link.add_to_list,"أضف إلى القائمة",ar_AE
page.multi_cart.shopping_cart.list.label.item,العنصر,ar_AE
page.multi_cart.shopping_cart.list.label.items,العناصر,ar_AE
customer.account.shopping_cart.list.title,"إدارة عربات التسوق",ar_AE
widget.shared_cart.multi_cart.permissions.READ_ONLY,"قراءة فقط",ar_AE
widget.shared_cart.multi_cart.permissions.FULL_ACCESS,"الوصول الكامل",ar_AE
widget.shared_cart.multi_cart.permissions.OWNER_ACCESS,"الوصول للمالك",ar_AE
page.multi_cart.shopping_cart.list.label.access,الوصول,ar_AE
widget.shopping_list.multi_cart.to_shopping_list,"إلى قائمة التسوق",ar_AE
page.multi_cart.shopping_cart.update.title,"تعديل",ar_AE
page.multi_cart.shopping_cart.create.title,إنشاء,ar_AE
shopping_list_widget.items,العناصر,ar_AE
shopping_list_widget.full_access,"الوصول الكامل",ar_AE
shopping_list_widget.read_only,"قراءة فقط",ar_AE
shopping_list.create_new_list,"إنشاء قائمة جديدة",ar_AE
shopping_list.no_lists_created,"ليس لديك أي قوائم تسوق حتى الآن.",ar_AE
agent.authentication.failed,"فشل التوثيق",ar_AE
agent.login.title,"الوصول إلى حسابك",ar_AE
agent.confirm_user_selection,تأكيد,ar_AE
agent.login.email,"البريد الإلكتروني",ar_AE
agent.login.password,"كلمة المرور",ar_AE
agent.login,"تسجيل الدخول للوكيل",ar_AE
agent.control_bar.username,وكيل:,ar_AE
agent.control_bar.customer_name,العميل:,ar_AE
agent.control_bar.logout_as_customer,"المساعدة للعملاء النهائيين",ar_AE
agent.control_bar.logout,"تسجيل الخروج",ar_AE
agent.autocomplete.no_results,"لا توجد نتائج",ar_AE
autocomplete.placeholder,البحث,ar_AE
bundle.title,"الحزمة تشمل",ar_AE
shopping_list.all_shopping_lists,"جميع قوائم التسوق",ar_AE
error_page.title,"الصفحة غير موجودة.",ar_AE
error_page.home_link,"انتقل إلى الصفحة الرئيسية",ar_AE
error_page.text,"لم نتمكن من العثور على الصفحة التي تبحث عنها.",ar_AE
sales-order-threshold.hard-minimum-threshold.de.eur.message,"يجب عليك إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الأدنى الموصى به. لا يمكنك المتابعة مع عملية الدفع.",ar_AE
sales-order-threshold.hard-minimum-threshold.de.chf.message,"يجب عليك إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الأدنى الموصى به. لا يمكنك المتابعة مع عملية الدفع.",ar_AE
sales-order-threshold.hard-maximum-threshold.de.eur.message,"قيمة السلة لا يمكن أن تكون أعلى من {{threshold}}. يرجى إزالة بعض العناصر لمتابعة الطلب.",ar_AE
sales-order-threshold.hard-maximum-threshold.de.chf.message,"قيمة السلة لا يمكن أن تكون أعلى من {{threshold}}. يرجى إزالة بعض العناصر لمتابعة الطلب.",ar_AE
sales-order-threshold.soft-minimum-threshold.de.eur.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج.",ar_AE
sales-order-threshold.soft-minimum-threshold.de.chf.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج.",ar_AE
merchant-relationship-threshold.hard.de.eur.mr-8.message,"يجب عليك إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الأدنى الموصى به. لا يمكنك المتابعة مع عملية الدفع.",ar_AE
merchant-relationship-threshold.soft.de.eur.mr-8.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج.",ar_AE
merchant-relationship-threshold.hard.de.eur.mr-9.message,"يجب عليك إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الأدنى الموصى به. لا يمكنك المتابعة مع عملية الدفع.",ar_AE
merchant-relationship-threshold.soft.de.eur.mr-9.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج مع رسوم إضافية قدرها {{fee}} لهذا الطلب.",ar_AE
merchant-relationship-threshold.hard.de.eur.mr-10.message,"يجب عليك إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الأدنى الموصى به. لا يمكنك المتابعة مع عملية الدفع.",ar_AE
merchant-relationship-threshold.soft.de.eur.mr-10.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج مع رسوم إضافية قدرها {{fee}} لهذا الطلب.",ar_AE
merchant-relationship-threshold.hard.de.eur.mr-11.message,"يجب عليك إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الأدنى الموصى به. لا يمكنك المتابعة مع عملية الدفع.",ar_AE
merchant-relationship-threshold.soft.de.eur.mr-11.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج مع رسوم إضافية قدرها {{fee}} لهذا الطلب.",ar_AE
merchant-relationship-threshold.hard.de.eur.mr-12.message,"يجب عليك إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الأدنى الموصى به. لا يمكنك المتابعة مع عملية الدفع.",ar_AE
merchant-relationship-threshold.soft.de.eur.mr-12.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج مع رسوم إضافية قدرها {{fee}} لهذا الطلب.",ar_AE
merchant-relationship-threshold.soft.de.eur.mr-13.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج مع رسوم إضافية قدرها {{fee}} لهذا الطلب.",ar_AE
merchant-relationship-threshold.soft.de.eur.mr-14.message,"تحتاج إلى إضافة عناصر بقيمة {{threshold}} لتجاوز الحد الموصى به، ولكن إذا كنت ترغب في ذلك يمكنك المتابعة إلى الخروج مع رسوم إضافية قدرها {{fee}} لهذا الطلب.",ar_AE
company.account.address.delete.message.text,"أنت تحاول حذف العنوان",ar_AE
message.business_unit.update.cycle_dependency_error,"لم يتم تحديث وحدة الأعمال '%unit%' للشركة. لا يمكن تعيين وحدة أعمال كابنة لوحدة أعمال فرعية خاصة بها، يرجى التحقق من تسلسل وحدات الأعمال.",ar_AE
"Only company users are allowed to access this page","فقط المستخدمين الخاصين بالشركة مسموح لهم بالوصول إلى هذه الصفحة.",ar_AE
shopping_list.not_found,"قائمة التسوق غير موجودة",ar_AE
shopping_list.already_removed,"تم حذف قائمة التسوق هذه",ar_AE
shopping_list.no_access,"ليس لديك الصلاحيات لعرض هذه القائمة التسوق",ar_AE
global.search.pages,الصفحات,ar_AE
global.search.results.view,عرض,ar_AE
cms.page.sort.relevance,"فرز حسب الأهمية",ar_AE
cms.page.sort.name_asc,"فرز حسب الترتيب الأبجدي التصاعدي",ar_AE
cms.page.sort.name_desc,"فرز حسب الترتيب التنازلي للأسماء",ar_AE
cms.page.itemsFound,"العناصر الموجودة",ar_AE
cms.page.filter.per,"لكل صفحة",ar_AE
cms.page.filter.sort,"فرز حسب",ar_AE
product-quantity.errors.quantity.min.failed,"الكمية %s لا تفي بمتطلبات المنتج. الحد الأدنى للكمية هو %s.",ar_AE
product-quantity.errors.quantity.max.failed,"الكمية %s لا تفي بمتطلبات المنتج. الحد الأقصى للكمية هو %s.",ar_AE
product-quantity.errors.quantity.interval.failed,"الكمية %s لا تلبي متطلبات المنتج. خطوة الكمية هي %s.",ar_AE
availability_notification.notify_me,"أعلمني عند العودة في المخزون",ar_AE
availability_notification.do_not_notify_me,"لا تُعلمني عند العودة إلى المخزون",ar_AE
availability_notification.subscribed,"تم الاشتراك بنجاح",ar_AE
availability_notification.unsubscribed,"تم إلغاء الاشتراك بنجاح",ar_AE
availability_notification.successfully_unsubscribed,"تم إلغاء الاشتراك بنجاح",ar_AE
availability_notification.successfully_unsubscribed_text,"لقد قمت بإلغاء الاشتراك بنجاح في تلقي إشعار عند توفر المنتج مرة أخرى.",ar_AE
availability_notification_subscription.mail.subscribed.head,"لقد أبلغنا فريق الشراء لدينا عن اشتراكك!",ar_AE
availability_notification_subscription.mail.subscribed.body,"ستتلقى رسالة بريد إلكتروني عندما يتوفر المنتج مرة أخرى.",ar_AE
availability_notification_subscription.mail.subscribed.subject,"لقد أبلغنا فريق الشراء لدينا عن اشتراكك!",ar_AE
availability_notification_subscription.mail.unsubscribed.subject,"لن يتم إشعارك عند توفر المنتج %name% مرة أخرى.",ar_AE
availability_notification_subscription.mail.unsubscribed.body,"لن يتم إشعارك عند توفر المنتج %name% مرة أخرى.",ar_AE
availability_notification_subscription.mail.notification.buy_now,"اشترِ الآن",ar_AE
availability_notification_subscription.mail.notification.subject,"%name% متوفر مرة أخرى!",ar_AE
availability_notification_subscription.mail.notification.head,"%name% متوفر مرة أخرى!",ar_AE
availability_notification_subscription.mail.notification.body,"الانتظار قد انتهى، يمكنك الآن إضافة هذا المنتج إلى سلة التسوق الخاصة بك.",ar_AE
availability_notification_subscription.mail.copyright,"حقوق النشر © السنة الحالية اسم الشركة، جميع الحقوق محفوظة.",ar_AE
availability_notification_subscription.mail.unsubscribe,"هل ترغب في تغيير كيفية استلامك لهذه الرسائل الإلكترونية؟<br>يمكنك <a target=""_blank"" href=""%link%"" style=""mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;"">إلغاء الاشتراك من هذه القائمة</a>.",ar_AE
availability_notification.email_address,"عنوان البريد الإلكتروني",ar_AE
product-quantity.notification.quantity.min.failed,"تم تعديل الكمية المطلوبة إلى الكمية الممكنة التالية للمنتج لأن الحد الأدنى للكمية هو %min%.",ar_AE
product-quantity.notification.quantity.max.failed,"تم تعديل الكمية المطلوبة إلى الكمية الممكنة التالية للمنتج لأن الكمية القصوى هي %max%.",ar_AE
