cart.remove.items.success,"تمت إزالة المنتجات بنجاح",ar_AE
product-quantity.notification.quantity.interval.failed,"تم تعديل الكمية المطلوبة إلى أقرب كمية ممكنة للمنتج لأن خطوة الكمية هي %step%.",ar_AE
product-quantity.warning.quantity.min.failed,"تم تعديل الكمية المطلوبة إلى الكمية الممكنة التالية للمنتج لأن الحد الأدنى للكمية هو %min%.",ar_AE
product-quantity.warning.quantity.max.failed,"تم تعديل الكمية المطلوبة إلى الكمية الممكنة التالية للمنتج لأن الكمية القصوى هي %max%.",ar_AE
product-quantity.warning.quantity.interval.failed,"تم تعديل الكمية المطلوبة إلى أقرب كمية ممكنة للمنتج لأن خطوة الكمية هي %step%.",ar_AE
cart.locked.change_denied,"لا يمكنك تعديل هذه العربة لأنها في عملية الموافقة.",ar_AE
quote_approval.request.send,"أرسل الطلب",ar_AE
quote_approval.remove,"إلغاء الطلب",ar_AE
quote_approval.cart.require_approval,"لا يمكنك تنفيذ هذا الطلب بسبب الحد الأقصى للشراء، يرجى إرسال سلة التسوق الخاصة بك للموافقة أو الاتصال بمديرك.",ar_AE
quote_approval.cart.waiting_approval,"لا يمكنك تنفيذ هذا الطلب بسبب طلب الموافقة المعلق.",ar_AE
quote_approval.create.approver_cant_approve_quote,"الموافق المحدد غير قادر على الموافقة على طلبك بسبب الحد الأقصى للموافقين.",ar_AE
quote_approval.create.you_cant_approve_quote,"لا يمكنك الموافقة على هذه العربة أو رفضها لأن المبلغ الخاص بها أعلى من حد الموافقة الخاص بك.",ar_AE
quote_approval.create.quote_already_approved,"تمت الموافقة بالفعل على هذه العربة التسوق.",ar_AE
quote_approval.create.quote_already_declined,"تم رفض هذه العربة بالفعل.",ar_AE
quote_approval.create.quote_already_cancelled,"لا يمكنك العمل بهذه العربة لأنها تم إرسالها بالفعل إلى موافق آخر.",ar_AE
quote_approval.create.quote_already_waiting_for_approval,"تم إرسال هذه العربة بالفعل للموافقة.",ar_AE
quote_approval.create.only_quote_owner_can_send_request,"لا يمكنك إرسال السلة للموافقة، يمكن فقط لصاحب السلة القيام بذلك.",ar_AE
quote_approval.cancel.do_not_have_permission,"ليس لديك الصلاحيات لإلغاء طلب الموافقة.",ar_AE
quote_approval.request.approval_by,بواسطة,ar_AE
quote_approval.created,"تم إرسال طلبك للموافقة إلى %first_name% %last_name%.",ar_AE
quote_approval.removed,"تم إلغاء طلبك للموافقة.",ar_AE
quote_approval_widget.title,"طلب الموافقة",ar_AE
quote_approval_widget.limit.unlimited,"غير محدود",ar_AE
quote_approval_widget.no_approvers_found,"لا يوجد موافقون.",ar_AE
quote_approval_widget.cart.status.approved,"تمت الموافقة",ar_AE
quote_approval_widget.cart.status.declined,"تم رفضه",ar_AE
quote_approval_widget.cart.status.waiting,"في انتظار",ar_AE
quote_approval_widget.shared_cart_warning,"بعد إرسال سلة التسوق للموافقة، سيتم إلغاء جميع حصصها.",ar_AE
quote_approval_widget.limit_text,"حد الشراء الخاص بك هو %amount%. للشراء بمبلغ أكبر، يرجى طلب الموافقة من مديرك.",ar_AE
quote_approval_widget.no_limit_text,"ليس لديك حد للشراء",ar_AE
quote_approval_widget.quote_not_applicable_for_approval_process,"هذه العربة لا يمكن معالجتها. المعلومات المطلوبة مفقودة.",ar_AE
quote_approval.request.waiting_for_approval_from,"في انتظار الموافقة من",ar_AE
quote_approval.request.approved_by,"معتمد من",ar_AE
quote_approval.request.declined_by,"تم رفضه بواسطة",ar_AE
quote_approval_widget.cart.status,الحالة,ar_AE
quote_approval_widget.cart.approve,الموافقة,ar_AE
quote_approval_widget.cart.decline,رفض,ar_AE
quote_approval_widget.cart.cancel,إلغاء,ar_AE
quote_approval_widget.cart.success_message.approved,"تمت الموافقة بنجاح على طلب من %first_name% %last_name%",ar_AE
quote_approval_widget.cart.success_message.declined,"تم رفض طلب من %first_name% %last_name% بنجاح",ar_AE
quote_approval_widget.cart.success_message.canceled,"تم إلغاء طلب من %first_name% %last_name% بنجاح",ar_AE
quote_approval.create.cart_cant_be_sent_for_approval,"السلة لا يمكن إرسالها للموافقة.",ar_AE
quote_approval.create.cant_send_for_approve_empty_quote,"السلة الفارغة لا يمكن إرسالها للموافقة.",ar_AE
persistent_cart.quote.label.locked_cart,"السلة مقفلة وتم تعطيل تحرير السلة. لفتح السلة، انقر على",ar_AE
persistent_cart.quote.label.locked_cart.by_quote_request,"السلة مقفلة بواسطة طلب للحصول على عرض سعر وتم تعطيل تحرير السلة. لفتح السلة، انقر على",ar_AE
persistent_cart.quote.label.locked_cart.by_quote_approval,"السلة مقفلة بواسطة عملية الموافقة على العرض وتم تعطيل تحرير السلة. لفتح السلة، انقر على",ar_AE
persistent_cart.quote.label.discarded_locked_cart,"سيتم تجاهل التعديلات الحالية الخاصة بك.",ar_AE
persistent_cart.quote.button.reset_lock,"إعادة تعيين القفل",ar_AE
cart_page.quote.reset_lock.success,"تم إعادة تعيين قفل سلة التسوق بنجاح.",ar_AE
cart_page.quote.label.locked_cart,"السلة المغلقة",ar_AE
quote_request_widget.request_for_quote,"اطلب عرض أسعار",ar_AE
quote_request_widget.request_for_quote.list.title,"طلبات العروض",ar_AE
quote_request_page.quote_request,"طلب العرض",ar_AE
quote_request_page.quote_request.create,إنشاء,ar_AE
quote_request_page.quote_request_version.created,"تم تحديث طلب الاقتباس إلى نسخة جديدة.",ar_AE
quote_request_page.quote_request.submit,"أرسل الطلب",ar_AE
quote_request_page.quote_request.metadata.label.note,ملاحظات,ar_AE
quote_request_page.quote_request.metadata.label.delivery_date,"لا تقم بشحن الطلب في وقت لاحق من ذلك",ar_AE
quote_request_page.quote_request.metadata.label.purchase_order_number,"رقم طلب الشراء",ar_AE
quote_request_page.quote_request.violations.invalid_date,"هذا التاريخ يجب أن يكون أكبر من التاريخ الحالي.",ar_AE
quote_request_page.quote_request.created,"تم إنشاء طلب الاقتباس بنجاح.",ar_AE
quote_request_page.quote_request.list.reference,#المرجع,ar_AE
quote_request_page.quote_request.list.company,الشركة,ar_AE
quote_request_page.quote_request.list.business_unit,"وحدة الأعمال",ar_AE
quote_request_page.quote_request.list.owner,المالك,ar_AE
quote_request_page.quote_request.list.total,الإجمالي,ar_AE
quote_request_page.quote_request.list.date,تاريخ,ar_AE
quote_request_page.quote_request.list.status,الحالة,ar_AE
quote_request_page.quote_request.list.actions,الإجراءات,ar_AE
quote_request_page.quote_request.labels.date,تاريخ,ar_AE
quote_request_page.quote_request.labels.status,الحالة,ar_AE
quote_request_page.quote_request.labels.valid_till,"صالح حتى",ar_AE
quote_request_page.quote_request.labels.show_latest_version,"أظهر أحدث إصدار للعميل",ar_AE
quote_request_page.quote_request.labels.latest_version_is_hidden,"الإصدار الأحدث مخفي عن العميل",ar_AE
quote_request_page.quote_request.labels.latest_version_is_visible,"أحدث إصدار مرئي للعميل",ar_AE
quote_request_page.quote_request.labels.history,التاريخ,ar_AE
quote_request_page.quote_request.labels.customer,العميل,ar_AE
quote_request_page.quote_request.labels.company,الشركة,ar_AE
quote_request_page.quote_request.labels.business_unit,"وحدة الأعمال",ar_AE
quote_request_page.quote_request.labels.information,"معلومات طلب الاقتباس",ar_AE
quote_request_page.quote_request.labels.version_information,"معلومات الإصدار",ar_AE
quote_request_page.quote_request.actions.view,عرض,ar_AE
quote_request_page.quote_request.actions.cancel,إلغاء,ar_AE
quote_request_page.quote_request.actions.cancel_changes,إلغاء,ar_AE
quote_request_page.quote_request.actions.save,حفظ,ar_AE
quote_request_page.quote_request.actions.back_to_list,"العودة إلى القائمة",ar_AE
quote_request_page.quote_request.actions.back_to_view,"العودة للعرض",ar_AE
quote_request_page.quote_request.actions.send_to_customer,"أرسل إلى العميل",ar_AE
quote_request_page.quote_request.actions.send_to_agent,"أرسل إلى الوكيل",ar_AE
quote_request_page.quote_request.actions.save_and_back_to_edit,"حفظ والعودة للتحرير",ar_AE
quote_request_page.quote_request.actions.convert_to_cart,"تحويل إلى السلة",ar_AE
quote_request_page.quote_request.actions.revise,تعديل,ar_AE
quote_request_page.quote_request.actions.edit,تحرير,ar_AE
quote_request_page.quote_request.actions.edit_items,"تعديل العناصر",ar_AE
quote_request_page.quote_request.view.empty,"ليس لديك أي طلبات اقتباس حتى الآن.",ar_AE
quote_request_page.quote_request.updated,"تم تحديث طلب الاقتباس بنجاح.",ar_AE
quote_request_page.quote_request.sent_to_customer,"تم إرسال طلب الاقتباس بنجاح إلى العميل.",ar_AE
quote_request_page.quote_request.sent_to_user,"تم إرسال طلب الاقتباس بنجاح إلى الوكيل للمعالجة.",ar_AE
quote_request_page.quote_request.use_default_price,"استخدم السعر الافتراضي",ar_AE
quote_request_page.quote_request.converted_to_cart,"تم تحويل طلب الاقتباس إلى السلة بنجاح.",ar_AE
quote_request_page.quote_request.edit_items_confirm,"أنت تقوم بتعديل طلب الاقتباس <a href=""%link%"">%reference%</a> إذا قمت بتركه، سيتم إلغاء جميع التغييرات.",ar_AE
quote_request_page.quote_request.source_price_changes_forbidden,"لا يمكنك تعديل الأسعار في هذا طلب الاقتباس، لأنه غير صالح.",ar_AE
quote_request.status.waiting,"في انتظار",ar_AE
quote_request.status.in-progress,"في التقدم",ar_AE
quote_request.status.ready,جاهز,ar_AE
quote_request.status.canceled,ملغى,ar_AE
quote_request.status.closed,مغلق,ar_AE
quote_request.status.draft,مسودة,ar_AE
quote_request.validation.success.canceled,"تم إلغاء طلب الاقتباس بنجاح.",ar_AE
quote_request.validation.converted_to_cart.success,"تم تحويل طلب الاقتباس إلى السلة بنجاح.",ar_AE
quote_request.validation.error.not_exists,"هذا طلب الاقتباس غير موجود.",ar_AE
quote_request.validation.error.wrong_status,"حالة طلب الاقتباس غير صحيحة لهذا العملية.",ar_AE
quote_request.validation.error.company_user_not_found,"المستخدم الخاص بالشركة غير موجود.",ar_AE
quote_request.validation.error.empty_cart,"لا يمكن إنشاء طلب عرض سعر من عربة فارغة.",ar_AE
quote_request.checkout.validation.error.version_not_found,"الإصدار المطلوب لطلب العرض غير موجود.",ar_AE
quote_request.checkout.validation.error.not_found,"طلب الاقتباس غير موجود.",ar_AE
quote_request.checkout.validation.error.wrong_status,"طلب الاقتباس في حالة خاطئة في الوقت الحالي.",ar_AE
quote_request.checkout.validation.error.wrong_version,"النسخة المطلوبة لطلب الاقتباس لهذه العربة غير محدثة.",ar_AE
quote_request.checkout.validation.error.wrong_valid_until,"طلب الاقتباس الذي تم إنشاء هذه العربة منه لم يعد صالحًا.",ar_AE
quote_request.checkout.convert.error.wrong_valid_until,"طلب الاقتباس غير صالح بعد الآن.",ar_AE
quote_request.update.validation.error.wrong_valid_until,"تاريخ صلاحية طلب الاقتباس قد انتهى بالفعل. يرجى تغيير التاريخ لإرساله إلى العميل.",ar_AE
quote_request.update.validation.concurrent,"تعذر تحديث طلب الاقتباس بسبب تداخل عملاء متعددين.",ar_AE
agent.account.overview,"نظرة عامة",ar_AE
agent.account.quote_request,"طلبات السعر",ar_AE
agent.account.page_title,وكيل,ar_AE
agent.account.profile_data,"ملف الوكيل",ar_AE
quote_request_agent_widget.quote_request,"طلب السعر",ar_AE
quote_request_agent_widget.items,العناصر,ar_AE
quote_request_agent_widget.no_request_created,"ليس لديك أي طلبات اقتباس حتى الآن.",ar_AE
quote_request_agent_widget.create_new_request,"طلب عرض جديد",ar_AE
quote_request_agent_widget.view_all_requests,"عرض جميع الطلبات",ar_AE
quote_request_agent_widget.form.select_customer,"اختر عميلًا",ar_AE
quote_request_agent_page.form.invalid_price,"سعر غير صالح.",ar_AE
permission.name.PlaceOrderPermissionPlugin,"اشترِ حتى الإجمالي الكبير (يتطلب ""إرسال السلة للموافقة"")",ar_AE
permission.name.RequestQuoteApprovalPermissionPlugin,"أرسل السلة للموافقة (يتطلب ""شراء حتى الإجمالي الكبير"")",ar_AE
permission.name.ApproveQuotePermissionPlugin,"الموافقة على المجموع الكلي حتى",ar_AE
company_page.multi_currency_type.name.cent_amount.EUR,"المبلغ المركزي",ar_AE
company_page.multi_currency_type.name.cent_amount.CHF,"المبلغ بالسنتيم",ar_AE
company_page.multi_currency_type.label,"تكوين الإذن",ar_AE
company_page.company_role_permission.permission_not_found_error,"لم يتم العثور على الإذن",ar_AE
company_page.company_role_permission.permission_save_error,"تم تحديث إعدادات الإذن",ar_AE
company_page.company_role_permission.permission_save_success,"تم تحديث إعدادات الإذن",ar_AE
quote.validation.error.price_mode_is_missing,"وضع السعر مفقود",ar_AE
quote.validation.error.price_mode_is_incorrect,"وضع السعر غير صحيح",ar_AE
quote.validation.error.currency_is_missing,"العملة مفقودة",ar_AE
quote.validation.error.currency_is_incorrect,"وضع العملة غير صحيح",ar_AE
resource_share.activator.error.strategy_expects_logged_in_customer,"يرجى تسجيل الدخول للوصول إلى الموارد المشتركة المطلوبة.",ar_AE
resource_share.reader.error.resource_is_not_found_by_provided_uuid,"المورد غير موجود بواسطة UUID المقدم.",ar_AE
resource_share.generation.error.resource_type_is_not_defined,"نوع المورد غير محدد.",ar_AE
resource_share.generation.error.customer_reference_is_not_defined,"الإشارة المرجعية للعميل غير محددة.",ar_AE
resource_share.validation.error.resource_share_is_expired,"الموارد المشتركة منتهية الصلاحية.",ar_AE
resource-share.link.error.no-route,"المسار الموجه لا يجب أن يكون فارغًا.",ar_AE
persistent_cart_share.error.resource_is_not_available,"العربة التي تحاول الوصول إليها غير متاحة.",ar_AE
persistent_cart_share.error.quote_is_not_available,"العربة التي تحاول الوصول إليها غير متاحة.",ar_AE
persistent_cart_share.share_options.external.PREVIEW,معاينة,ar_AE
persistent_cart_share.share_options.internal.READ_ONLY,"قراءة فقط",ar_AE
persistent_cart_share.share_options.internal.FULL_ACCESS,"الوصول الكامل",ar_AE
persistent_cart_share.copy,نسخة,ar_AE
persistent_cart_share.external_users,"المستخدمون الخارجيون",ar_AE
persistent_cart_share.internal_users,"المستخدمون الداخليون",ar_AE
persistent_cart_share.title,"مشاركة السلة عبر الرابط",ar_AE
clipboard.copy.success,"تم نسخه بنجاح إلى الحافظة!",ar_AE
clipboard.copy.error,"نسخ النص إلى الحافظة غير مدعوم من قبل المتصفح الخاص بك. حاول نسخ النص يدوياً.",ar_AE
persistent_cart_share_page.preview,"معاينة: %title%",ar_AE
shared_cart.resource_share.strategy.error.cart_access_denied,"الرابط الخاص بالسلة غير صحيح أو حاول تسجيل الدخول باستخدام حساب مستخدم آخر للشركة.",ar_AE
shared_cart.resource_share.strategy.error.unable_to_share_cart,"غير قادر على مشاركة سلة التسوق مع العميل المقدم.",ar_AE
shared_cart.resource_share.strategy.success.cart_share_access_updated,"تم تحديث مستوى الوصول.",ar_AE
category.office.furniture,"أثاث المكاتب",ar_AE
comment.validation.error.comment_not_found,"التعليق غير موجود.",ar_AE
comment.validation.error.access_denied,"الوصول مرفوض.",ar_AE
comment.validation.error.comment_thread_not_found,"الموضوع غير موجود.",ar_AE
comment.validation.error.comment_thread_already_exists,"توجد سلسلة تعليقات بالفعل.",ar_AE
comment.validation.error.invalid_message_length,"طول الرسالة غير صحيح.",ar_AE
comment.validation.error.comment_tag_not_available,"التعليق غير متاح.",ar_AE
comment.validation.error.customer_not_set,"لا يمكن إنشاء التعليق بدون عميل صالح",ar_AE
comment.validation.error.company_user_not_set,"لا يمكن إنشاء التعليق بدون مستخدم شركة صالح.",ar_AE
comment.validation.error.owner_not_set,"لا يمكن إنشاء التعليق على %owner% غير المعروف",ar_AE
comment_widget.comments_to_cart,"تعليقات إلى السلة",ar_AE
comment_widget.form.add_comment,أضف,ar_AE
comment_widget.form.update_comment,تحديث,ar_AE
comment_widget.form.remove_comment,إزالة,ar_AE
comment_widget.form.edit_comment,"تعديل",ar_AE
comment_widget.form.cancel_comment,إلغاء,ar_AE
comment_widget.form.you,أنت,ar_AE
comment_widget.form.attach,مرفق,ar_AE
comment_widget.form.unattach,"إلغاء الارتباط",ar_AE
comment_widget.form.all,جميع,ar_AE
comment_widget.form.attached,"مرفق",ar_AE
comment_widget.form.button_default,زر,ar_AE
comment_widget.form.edited,"تم التعديل",ar_AE
comment_widget.form.tags,العلامات,ar_AE
comment_widget.form.placeholder.add_comment,"اكتب تعليقًا",ar_AE
comment_widget.tags.all,جميع,ar_AE
comment_widget.tags.delivery,التوصيل,ar_AE
comment_widget.tags.important,مهم,ar_AE
comment_widget.error_message.unexpected_error,"حدث خطأ غير متوقع.",ar_AE
shipment.validation.not_found,"طريقة الشحن غير موجودة.",ar_AE
billing.address.validation.is_missing,"عنوان الفوترة مفقود",ar_AE
billing.address.country.validation.not_found,"عنوان الفوترة للبلد غير موجود لرمز البلد: %code%",ar_AE
shipping.address.country.validation.not_found,"عنوان الشحن غير موجود للبلد المرتبط برمز البلد: %code%",ar_AE
product_search_widget.search.product_discontinued_prefix,"[متوقف عن الإنتاج]",ar_AE
configurable_bundle.template.name.1,"حزمة المكتب",ar_AE
configurable_bundle.template.name.2,"حزمة العرض",ar_AE
configurable_bundle.template_slots.slot-1.name,"فتحة 1",ar_AE
configurable_bundle.template_slots.slot-2.name,"الفتحة 2",ar_AE
configurable_bundle.template_slots.slot-3.name,"الفتحة 3",ar_AE
configurable_bundle.template_slots.slot-4.name,"الفتحة 4",ar_AE
configurable_bundle.template_slots.slot-5.name,"الفتحة 5",ar_AE
configurable_bundle.template_slots.slot-6.name,"الفتحة 6",ar_AE
configurable_bundle.template.validation.error.not_exists,"قالب الحزمة القابلة للتكوين غير موجود.",ar_AE
configurable_bundle.slot.validation.error.not_exists,"قالب فتحة الحزمة القابلة للتكوين غير موجود.",ar_AE
configurable_bundle.template.validation.error.already_activated,"القالب المجمع المكون مفعل بالفعل.",ar_AE
configurable_bundle.template.validation.error.already_deactivated,"القالب المجمع المكون معطل بالفعل.",ar_AE
configured_bundle.quantity,الكمية:,ar_AE
configured_bundle.multiplier,x,ar_AE
configured_bundle.price,"سعر السلعة:",ar_AE
configured_bundle.bundle_total,"إجمالي الحزمة:",ar_AE
configured_bundle.total,"إجمالي العناصر:",ar_AE
configured_bundle.remove,إزالة,ar_AE
configured_bundle.order.items,"العناصر في الحزمة:",ar_AE
configured_bundle.item_sku,SKU:,ar_AE
configured_bundle_cart.error.configured_bundle_not_found,"الحزمة المكونة بالرقم التعريفي المقدم غير موجودة في السلة.",ar_AE
configured_bundle_cart.error.configured_bundle_cannot_be_removed,"لا يمكن إزالة حزمة التكوين المُعدة من السلة.",ar_AE
configured_bundle_cart.error.configured_bundle_cannot_be_updated,"الحزمة المكونة لا يمكن تحديثها.",ar_AE
configured_bundle_cart.error.configured_bundle_cannot_be_added,"لا يمكن إضافة حزمة التكوين إلى السلة.",ar_AE
configured_bundle_widget.configured_bundle.removed,"تمت إزالة حزمة التكوين بنجاح.",ar_AE
configured_bundle_widget.configured_bundle.updated,"تم تحديث حزمة التكوين بنجاح.",ar_AE
product_search_widget.search.no_results,"لم يتم العثور على المنتجات.",ar_AE
configurable_bundle_page.select,اختر,ar_AE
configurable_bundle_page.unselect,"إلغاء التحديد",ar_AE
configurable_bundle_page.edit,تحرير,ar_AE
configurable_bundle_page.configurator,المُكوّن,ar_AE
configurable_bundle_page.configurable_bundle_list,"قائمة حزمة قابلة للتكوين",ar_AE
configurable_bundle_page.choose_bundle_to_configure,"اختر حزمة للتكوين",ar_AE
configurable_bundle_page.configurator.templates_not_found,"لا توجد قوالب متاحة.",ar_AE
configurable_bundle_page.template_not_found,"قالب حزمة قابلة للتكوين غير موجود.",ar_AE
configurable_bundle_page.invalid_template_slot_combination,"قالب/فتحة غير صالحة.",ar_AE
configurable_bundle_page.configurator.tip.header,"أنشئ حزمتك الخاصة.",ar_AE
configurable_bundle_page.configurator.tip.text,"لإنشاء الحزمة، يرجى تحديد الفتحة من الجانب الأيسر واختيار المنتج من القائمة.",ar_AE
configurable_bundle_page.configurator.selected_product,"المنتج المحدد",ar_AE
configurable_bundle_page.configurator.summary,ملخص,ar_AE
configurable_bundle_page.configurator.add_to_cart,"أضف إلى السلة",ar_AE
configurable_bundle_page.configurator.summary_page_locked,"المنتج لم يتم تكوينه لزيارة صفحة الملخص على الأقل.",ar_AE
configurable_bundle_page.configurator.summary_page_total,الإجمالي,ar_AE
configurable_bundle_page.configurator.added_to_cart,"تمت إضافة حزمة التكوين بنجاح إلى السلة.",ar_AE
configurable_bundle_page.configurator.slot_became_unavailable,"تم تعطيل الفتحة المكونة بمعرف '%id%'.",ar_AE
configurable_bundle_page.configurator.product_became_unavailable,"المنتج برقم المرجع '%sku%' المكون للفتحة برقم المعرف '%id%' أصبح غير متوفر.",ar_AE
configurable_bundle_page.configurator.sku,"الرمز المميز:",ar_AE
configurable_bundle_page.configurator.slot_page.title,"أنشئ حزمتك الخاصة بسرعة وسهولة باستخدام أداة التكوين لدينا",ar_AE
configurable_bundle_page.configurator.slot_page.back_link,"العودة إلى الحزم",ar_AE
agent_page.error.customer_already_logged_in,"أنت بالفعل مسجل الدخول كعميل، يرجى تسجيل الخروج أولاً، ثم المتابعة",ar_AE
configurable_bundle_note.enter_note,"أضف ملاحظة للحزمة المكونة",ar_AE
configurable_bundle_note.note,"ملاحظة حول حزمة التكوين:",ar_AE
configurable_bundle_note.form.save,حفظ,ar_AE
configurable_bundle_note.note_added,"تمت إضافة الملاحظة بنجاح إلى الحزمة المكونة",ar_AE
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,"يرجى ملاحظة: تمت إضافة عناصر الحزمة المكونة إلى السلة كمنتجات فردية.",ar_AE
sales_configured_bundle_widget.returnable_state,"غير قابل للإرجاع",ar_AE
sales_configured_bundle_widget.quantity,الكمية:,ar_AE
configured_bundle_widget.items,العناصر,ar_AE
quantity_option.amount,"(= %value% %name%)",ar_AE
customer.account.shopping_list_item.error.product_not_active,"المنتج غير نشط.",ar_AE
order_custom_reference.reference_saved,"تم حفظ مرجع الطلب المخصص بنجاح.",ar_AE
order_custom_reference.reference_not_saved,"الإشارة المرجعية المخصصة لم تتغير.",ar_AE
order_custom_reference.validation.error.message_invalid_length,"طول مرجع الطلب المخصص غير صالح.",ar_AE
order_custom_reference.title,"المرجع الخاص بالطلب المخصص",ar_AE
order_custom_reference.form.placeholder,"أضف مرجع الطلب المخصص",ar_AE
order_custom_reference.save,حفظ,ar_AE
cart.item.sales_unit.not_found,"وحدة البيع غير موجودة للمنتج برمز المنتج '%sku%'.",ar_AE
cart.item.packaging_unit.not_found,"وحدة التعبئة غير موجودة للمنتج برمز SKU '%sku%'.",ar_AE
quote_request_agent_page.checkout.step.save_rfq.title,"حفظ طلب السعر",ar_AE
quote_request_page.quote_request.saved,"تم حفظ طلب الاقتباس بنجاح.",ar_AE
quote_request_page.quote_request.actions.edit_address,"تعديل العنوان",ar_AE
quote_request_page.quote_request.actions.edit_shipment,"تعديل الشحنة",ar_AE
quote_request_page.quote_request.edit_address_confirm,"أنت تقوم بتعديل طلب الاقتباس <a href=""%link%"">%reference%</a> إذا قمت بتركه، سيتم إلغاء جميع التغييرات.",ar_AE
quote_request_page.quote_request.edit_shipment_confirm,"أنت تقوم بتعديل طلب الاقتباس <a href=""%link%"">%reference%</a> إذا قمت بتركه، سيتم إلغاء جميع التغييرات.",ar_AE
quote_request_page.quote_request.shipment_counter,"الشحنة %index% من %length%",ar_AE
quote_request_page.quote_request.empty_shipment_data,"لا يوجد عنوان شحن / طريقة شحن محددة.",ar_AE
quote_request_page.quote_request.title_create,"إنشاء طلب عرض سعر",ar_AE
quote_request_page.quote_request.title_edit,"تعديل #%id%",ar_AE
